trial_id,mean_accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.type.deap_crossover_method,config.type.deap_mutation_operator,config.type.doomsday_population_ratio,config.type.doomsday_replace_with_random_prob,config.type.enemy_number,config.type.mating_num,config.type.patience,config.type.population_size,config.type.survivor_pool,config.type.survivor_selection_method,config.type.tournament_method,config.type.type,config.type.deap_mutation_kwargs.indpb,config.type.deap_mutation_kwargs.mu,config.type.deap_mutation_kwargs.sigma,config.type.tournament_kwargs.k,config.type.tournament_kwargs.tournsize,config.type.deap_crossover_kwargs
7ddc869a,3.9966237159306295,760.4328150749207,True,,,1,d14f35ac2a0f4cde8e8575dd15c3d1bf,2021-10-17_16-55-27,1634482527,760.4328150749207,49988,EPNLHOOW0187,192.168.100.70,760.4328150749207,0,1,"1_deap_crossover_method=<function cxMultiParentUniform at 0x122ba0280>,indpb=0.8,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.89818,doomsday_replace_with_random_prob=0.65861,enemy_number=(1, 4, 7),mating_num=6,patience=4,population_size=30,survivor_pool=all,survivor_selection_method=<function selBest at 0x122b2dd30>,k=5,tournsize=10,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_multi_parents",<function cxMultiParentUniform at 0x122ba0280>,<function mutGaussian at 0x122b96700>,0.8981822862200132,0.6586095589782484,"(1, 4, 7)",6,4,30,all,<function selBest at 0x122b2dd30>,<function selTournament at 0x122b2ddc0>,tournament_multi_parents,0.8,0,1,5,10,
7dff3e56,14.990080697519295,724.6331558227539,True,,,1,65c1e9945d5b4c698d840c60ec48f93d,2021-10-17_16-54-51,1634482491,724.6331558227539,49993,EPNLHOOW0187,192.168.100.70,724.6331558227539,0,1,"2_deap_crossover_method=<function cxMultiParentUniform at 0x122ba0280>,indpb=0.8,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.8724,doomsday_replace_with_random_prob=0.28121,enemy_number=(1, 4, 7),mating_num=7,patience=1,population_size=30,survivor_pool=offspring,survivor_selection_method=<function selProportional at 0x122b2de50>,k=5,tournsize=10,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_multi_parents",<function cxMultiParentUniform at 0x122ba0280>,<function mutGaussian at 0x122b96700>,0.8724038979310086,0.2812078688408465,"(1, 4, 7)",7,1,30,offspring,<function selProportional at 0x122b2de50>,<function selTournament at 0x122b2ddc0>,tournament_multi_parents,0.8,0,1,5,10,
7e135666,-3.1191465618791225,556.9298391342163,True,,,1,d37d890a6ee94401bbf7ec6cd7980fb7,2021-10-17_16-52-04,1634482324,556.9298391342163,49991,EPNLHOOW0187,192.168.100.70,556.9298391342163,0,1,"3_deap_crossover_kwargs=0.83824,deap_crossover_method=<function cx4ParentsCustomUniform at 0x122ba01f0>,indpb=0.2,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.13094,doomsday_replace_with_random_prob=0.090196,enemy_number=(2, 4, 8),mating_num=2,patience=3,population_size=30,survivor_pool=offspring,survivor_selection_method=<function selBest at 0x122b2dd30>,k=4,tournsize=8,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_4_parents",<function cx4ParentsCustomUniform at 0x122ba01f0>,<function mutGaussian at 0x122b96700>,0.13094493858440392,0.09019599212237217,"(2, 4, 8)",2,3,30,offspring,<function selBest at 0x122b2dd30>,<function selTournament at 0x122b2ddc0>,tournament_4_parents,0.2,0,1,4,8,0.8382374048732225
7e271d9a,1.2497184842319988,696.9912412166595,True,,,1,3c646a72afc8423b94cc50c041664126,2021-10-17_16-54-24,1634482464,696.9912412166595,49990,EPNLHOOW0187,192.168.100.70,696.9912412166595,0,1,"4_deap_crossover_method=<function cxMultiParentUniform at 0x122ba0280>,indpb=0.8,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.89473,doomsday_replace_with_random_prob=0.30058,enemy_number=(2, 4, 8),mating_num=4,patience=5,population_size=30,survivor_pool=all,survivor_selection_method=<function selProportional at 0x122b2de50>,k=4,tournsize=8,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_multi_parents",<function cxMultiParentUniform at 0x122ba0280>,<function mutGaussian at 0x122b96700>,0.8947288414484016,0.30057817280837973,"(2, 4, 8)",4,5,30,all,<function selProportional at 0x122b2de50>,<function selTournament at 0x122b2ddc0>,tournament_multi_parents,0.8,0,1,4,8,
7e3b28f8,-6.446505340466674,653.7619268894196,True,,,1,1b388cff6967448e8fc8bd9dee260777,2021-10-17_16-53-41,1634482421,653.7619268894196,49992,EPNLHOOW0187,192.168.100.70,653.7619268894196,0,1,"5_deap_crossover_kwargs=0.94717,deap_crossover_method=<function cx4ParentsCustomUniform at 0x122ba01f0>,indpb=0.3,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.982,doomsday_replace_with_random_prob=0.72478,enemy_number=(2, 4, 8),mating_num=4,patience=3,population_size=30,survivor_pool=all,survivor_selection_method=<function selProportional at 0x122b2de50>,k=4,tournsize=5,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_4_parents",<function cx4ParentsCustomUniform at 0x122ba01f0>,<function mutGaussian at 0x122b96700>,0.9819966085834043,0.7247764932210116,"(2, 4, 8)",4,3,30,all,<function selProportional at 0x122b2de50>,<function selTournament at 0x122b2ddc0>,tournament_4_parents,0.3,0,1,4,5,0.9471664277844908
7e4fdd20,9.057245283777279,624.9407529830933,True,,,1,4008b8fc170740aebb520deb86cd0704,2021-10-17_16-53-13,1634482393,624.9407529830933,49989,EPNLHOOW0187,192.168.100.70,624.9407529830933,0,1,"6_deap_crossover_kwargs=0.93498,deap_crossover_method=<function cx4ParentsCustomUniform at 0x122ba01f0>,indpb=0.6,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.62498,doomsday_replace_with_random_prob=0.90216,enemy_number=(1, 4, 7),mating_num=5,patience=3,population_size=70,survivor_pool=offspring,survivor_selection_method=<function selProportional at 0x122b2de50>,k=4,tournsize=8,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_4_parents",<function cx4ParentsCustomUniform at 0x122ba01f0>,<function mutGaussian at 0x122b96700>,0.6249803253154561,0.9021558753697587,"(1, 4, 7)",5,3,70,offspring,<function selProportional at 0x122b2de50>,<function selTournament at 0x122b2ddc0>,tournament_4_parents,0.6,0,1,4,8,0.93497768935561
7e652bda,10.414052073534359,505.4205677509308,True,,,1,5d165a14d8394262b5ea5f20b5f8dce6,2021-10-17_16-51-13,1634482273,505.4205677509308,49987,EPNLHOOW0187,192.168.100.70,505.4205677509308,0,1,"7_deap_crossover_kwargs=0.44431,deap_crossover_method=<function cx4ParentsCustomUniform at 0x122ba01f0>,indpb=0.2,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.30819,doomsday_replace_with_random_prob=0.34481,enemy_number=(1, 2),mating_num=5,patience=3,population_size=30,survivor_pool=offspring,survivor_selection_method=<function selProportional at 0x122b2de50>,k=4,tournsize=5,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_4_parents",<function cx4ParentsCustomUniform at 0x122ba01f0>,<function mutGaussian at 0x122b96700>,0.30819299548958534,0.34480771794159804,"(1, 2)",5,3,30,offspring,<function selProportional at 0x122b2de50>,<function selTournament at 0x122b2ddc0>,tournament_4_parents,0.2,0,1,4,5,0.44430693783154607
7e7ae52e,9.814370731128266,673.8281042575836,True,,,1,92cc7a3ee04f4a8fabba1e50f67212b7,2021-10-17_16-54-02,1634482442,673.8281042575836,49986,EPNLHOOW0187,192.168.100.70,673.8281042575836,0,1,"8_deap_crossover_method=<function cxMultiParentUniform at 0x122ba0280>,indpb=0.8,mu=0,sigma=1,deap_mutation_operator=<function mutGaussian at 0x122b96700>,doomsday_population_ratio=0.15034,doomsday_replace_with_random_prob=0.27598,enemy_number=(1, 4, 7),mating_num=3,patience=3,population_size=30,survivor_pool=offspring,survivor_selection_method=<function selBest at 0x122b2dd30>,k=5,tournsize=10,tournament_method=<function selTournament at 0x122b2ddc0>,type=tournament_multi_parents",<function cxMultiParentUniform at 0x122ba0280>,<function mutGaussian at 0x122b96700>,0.15034203801014712,0.2759792566788253,"(1, 4, 7)",3,3,30,offspring,<function selBest at 0x122b2dd30>,<function selTournament at 0x122b2ddc0>,tournament_multi_parents,0.8,0,1,5,10,
